RatingId	RaterId	Value	DateRated	MovieId
51680	414	2	14/03/2021 19:39:27	315
51675	414	5	14/03/2021 19:39:27	296
52144	414	3.5	14/03/2021 19:40:38	8665
52145	414	2	14/03/2021 19:40:38	8810
52143	414	4	14/03/2021 19:40:38	8645
52142	414	3.5	14/03/2021 19:40:38	8587
52149	414	2.5	14/03/2021 19:40:39	8870
52150	414	3.5	14/03/2021 19:40:39	8873
52147	414	3	14/03/2021 19:40:39	8860
52146	414	2.5	14/03/2021 19:40:39	8836
52148	414	2.5	14/03/2021 19:40:39	8869
52158	414	4	14/03/2021 19:40:40	8981
52157	414	4	14/03/2021 19:40:40	8970
52156	414	3	14/03/2021 19:40:40	8966
52154	414	3.5	14/03/2021 19:40:40	8952
52155	414	4	14/03/2021 19:40:40	8961
52151	414	4	14/03/2021 19:40:39	8874
52153	414	4	14/03/2021 19:40:40	8914
52152	414	4	14/03/2021 19:40:39	8880
52161	414	3.5	14/03/2021 19:40:41	31685
52159	414	3	14/03/2021 19:40:41	27899
52160	414	3	14/03/2021 19:40:41	31225
52167	414	3	14/03/2021 19:40:42	45928
52163	414	2	14/03/2021 19:40:41	37853
52162	414	4	14/03/2021 19:40:41	33660
52164	414	4	14/03/2021 19:40:41	40819
52166	414	3	14/03/2021 19:40:42	42738
52165	414	3.5	14/03/2021 19:40:41	42602
52168	414	4	14/03/2021 19:40:42	49530
52169	414	3.5	14/03/2021 19:40:42	51540
52174	414	4.5	14/03/2021 19:40:43	89492
52173	414	4	14/03/2021 19:40:43	85414
52172	414	4	14/03/2021 19:40:43	84954
52170	414	4.5	14/03/2021 19:40:42	70862
52171	414	3.5	14/03/2021 19:40:42	77561
52119	414	4	14/03/2021 19:40:34	5994
52120	414	3.5	14/03/2021 19:40:35	6003
52121	414	4	14/03/2021 19:40:35	6016
52124	414	4	14/03/2021 19:40:35	6283
52122	414	3.5	14/03/2021 19:40:35	6116
52123	414	2	14/03/2021 19:40:35	6280
52126	414	3	14/03/2021 19:40:35	6537
52125	414	3	14/03/2021 19:40:35	6341
52127	414	4	14/03/2021 19:40:36	6538
52128	414	3.5	14/03/2021 19:40:36	6552
52129	414	4.5	14/03/2021 19:40:36	6620
52139	414	2.5	14/03/2021 19:40:37	7450
52140	414	4	14/03/2021 19:40:38	7451
52135	414	3.5	14/03/2021 19:40:37	7347
52136	414	3.5	14/03/2021 19:40:37	7348
52138	414	2	14/03/2021 19:40:37	7445
52137	414	4	14/03/2021 19:40:37	7364
52141	414	4	14/03/2021 19:40:38	7980
52134	414	2	14/03/2021 19:40:37	7340
52133	414	4	14/03/2021 19:40:37	7090
52130	414	4	14/03/2021 19:40:36	6947
52132	414	4	14/03/2021 19:40:36	6974
52131	414	3.5	14/03/2021 19:40:36	6957
52093	414	4	14/03/2021 19:40:30	4886
52094	414	2	14/03/2021 19:40:31	4909
52095	414	2	14/03/2021 19:40:31	4929
52096	414	4	14/03/2021 19:40:31	4951
52097	414	4	14/03/2021 19:40:31	4954
52099	414	2.5	14/03/2021 19:40:31	4961
52101	414	4	14/03/2021 19:40:32	4967
52098	414	3	14/03/2021 19:40:31	4958
52102	414	5	14/03/2021 19:40:32	4975
52100	414	4	14/03/2021 19:40:31	4965
52104	414	1	14/03/2021 19:40:32	4985
52105	414	4	14/03/2021 19:40:32	4995
52103	414	3	14/03/2021 19:40:32	4978
52117	414	4	14/03/2021 19:40:34	5968
52118	414	5	14/03/2021 19:40:34	5971
52115	414	2.5	14/03/2021 19:40:34	5951
52116	414	3.5	14/03/2021 19:40:34	5955
52114	414	5	14/03/2021 19:40:34	5902
52113	414	4	14/03/2021 19:40:33	5876
52112	414	3	14/03/2021 19:40:33	5820
52111	414	3	14/03/2021 19:40:33	5548
52110	414	2	14/03/2021 19:40:33	5471
52109	414	3	14/03/2021 19:40:33	5255
52106	414	4	14/03/2021 19:40:32	5072
52107	414	5	14/03/2021 19:40:33	5137
52108	414	4	14/03/2021 19:40:33	5146
52091	414	4	14/03/2021 19:40:30	4816
52090	414	3	14/03/2021 19:40:30	4808
52089	414	2	14/03/2021 19:40:30	4780
52088	414	4	14/03/2021 19:40:30	4771
52087	414	4	14/03/2021 19:40:29	4688
52092	414	2	14/03/2021 19:40:30	4823
52086	414	4	14/03/2021 19:40:29	4643
52085	414	1	14/03/2021 19:40:29	4639
52084	414	3	14/03/2021 19:40:29	4638
52080	414	4	14/03/2021 19:40:28	4553
52079	414	2.5	14/03/2021 19:40:28	4520
52078	414	4	14/03/2021 19:40:28	4488
52077	414	2	14/03/2021 19:40:28	4482
52081	414	3	14/03/2021 19:40:28	4564
52082	414	3	14/03/2021 19:40:29	4587
52083	414	2	14/03/2021 19:40:29	4599
52070	414	3	14/03/2021 19:40:27	4291
52069	414	3	14/03/2021 19:40:27	4256
52068	414	4	14/03/2021 19:40:26	4248
52067	414	2	14/03/2021 19:40:26	4247
52065	414	2	14/03/2021 19:40:26	4233
52066	414	3	14/03/2021 19:40:26	4234
52071	414	4	14/03/2021 19:40:27	4327
52072	414	3	14/03/2021 19:40:27	4349
52073	414	5	14/03/2021 19:40:27	4380
52074	414	2	14/03/2021 19:40:27	4474
52076	414	4	14/03/2021 19:40:28	4478
52075	414	4	14/03/2021 19:40:28	4475
52062	414	2	14/03/2021 19:40:26	4148
52060	414	3	14/03/2021 19:40:25	4141
52063	414	3	14/03/2021 19:40:26	4203
52064	414	4	14/03/2021 19:40:26	4232
52059	414	3	14/03/2021 19:40:25	4105
52061	414	4	14/03/2021 19:40:25	4147
52058	414	3	14/03/2021 19:40:25	4012
52040	414	4	14/03/2021 19:40:22	3175
52046	414	4	14/03/2021 19:40:23	3526
52047	414	4	14/03/2021 19:40:23	3536
52045	414	3	14/03/2021 19:40:23	3525
52044	414	1.5	14/03/2021 19:40:23	3513
52043	414	4	14/03/2021 19:40:23	3512
52042	414	4	14/03/2021 19:40:22	3396
52041	414	3	14/03/2021 19:40:22	3179
52057	414	5	14/03/2021 19:40:25	4011
52052	414	3	14/03/2021 19:40:24	3763
52054	414	4	14/03/2021 19:40:24	3784
52053	414	2	14/03/2021 19:40:24	3766
52056	414	3	14/03/2021 19:40:25	3980
52055	414	2	14/03/2021 19:40:24	3786
52048	414	4	14/03/2021 19:40:23	3543
52049	414	3	14/03/2021 19:40:24	3594
52050	414	3	14/03/2021 19:40:24	3635
52051	414	3	14/03/2021 19:40:24	3638
52024	414	4	14/03/2021 19:40:20	2928
52025	414	5	14/03/2021 19:40:20	2959
52023	414	3	14/03/2021 19:40:20	2891
52020	414	3	14/03/2021 19:40:19	2770
52021	414	3	14/03/2021 19:40:19	2779
52019	414	4	14/03/2021 19:40:19	2769
52018	414	4	14/03/2021 19:40:19	2761
52022	414	3	14/03/2021 19:40:19	2787
52017	414	3	14/03/2021 19:40:19	2759
52016	414	3	14/03/2021 19:40:18	2690
52015	414	4	14/03/2021 19:40:18	2671
52014	414	4	14/03/2021 19:40:18	2657
52013	414	3	14/03/2021 19:40:18	2642
52037	414	4	14/03/2021 19:40:22	3101
52036	414	4	14/03/2021 19:40:22	3087
52039	414	5	14/03/2021 19:40:22	3114
52038	414	4	14/03/2021 19:40:22	3111
52034	414	3	14/03/2021 19:40:21	3079
52033	414	4	14/03/2021 19:40:21	3078
52035	414	3	14/03/2021 19:40:21	3082
52029	414	3	14/03/2021 19:40:20	3036
52030	414	4	14/03/2021 19:40:21	3040
52031	414	4	14/03/2021 19:40:21	3053
52032	414	2	14/03/2021 19:40:21	3063
52026	414	3	14/03/2021 19:40:20	2990
52027	414	4	14/03/2021 19:40:20	3033
52028	414	5	14/03/2021 19:40:20	3034
52006	414	3	14/03/2021 19:40:17	2528
52005	414	4	14/03/2021 19:40:17	2502
52004	414	4	14/03/2021 19:40:17	2501
52003	414	4	14/03/2021 19:40:16	2470
51999	414	2	14/03/2021 19:40:16	2428
52001	414	2	14/03/2021 19:40:16	2453
52000	414	4	14/03/2021 19:40:16	2447
52002	414	3	14/03/2021 19:40:16	2469
52009	414	1	14/03/2021 19:40:17	2605
52007	414	3	14/03/2021 19:40:17	2539
52008	414	3	14/03/2021 19:40:17	2575
52012	414	3	14/03/2021 19:40:18	2640
52010	414	3	14/03/2021 19:40:18	2616
52011	414	2	14/03/2021 19:40:18	2617
51994	414	5	14/03/2021 19:40:15	2321
51992	414	4	14/03/2021 19:40:15	2313
51993	414	2.5	14/03/2021 19:40:15	2320
51991	414	5	14/03/2021 19:40:15	2302
51988	414	4	14/03/2021 19:40:14	2291
51990	414	4	14/03/2021 19:40:14	2300
51989	414	4	14/03/2021 19:40:14	2294
51998	414	5	14/03/2021 19:40:16	2395
51997	414	4	14/03/2021 19:40:16	2355
51996	414	4	14/03/2021 19:40:15	2335
51995	414	3	14/03/2021 19:40:15	2322
51987	414	4	14/03/2021 19:40:14	2289
51986	414	4	14/03/2021 19:40:14	2275
51985	414	2	14/03/2021 19:40:14	2269
51984	414	4	14/03/2021 19:40:14	2268
51976	414	3.5	14/03/2021 19:40:12	2182
51977	414	5	14/03/2021 19:40:12	2193
51983	414	2	14/03/2021 19:40:13	2266
51981	414	2	14/03/2021 19:40:13	2260
51982	414	2	14/03/2021 19:40:13	2263
51980	414	2	14/03/2021 19:40:13	2259
51978	414	3	14/03/2021 19:40:13	2252
51979	414	1	14/03/2021 19:40:13	2253
51970	414	4	14/03/2021 19:40:11	2133
51971	414	5	14/03/2021 19:40:12	2134
51968	414	2	14/03/2021 19:40:11	2119
51969	414	2	14/03/2021 19:40:11	2124
51974	414	3	14/03/2021 19:40:12	2155
51973	414	2	14/03/2021 19:40:12	2148
51972	414	5	14/03/2021 19:40:12	2140
51975	414	4	14/03/2021 19:40:12	2161
51952	414	3	14/03/2021 19:40:09	2064
51953	414	4	14/03/2021 19:40:09	2067
51950	414	3	14/03/2021 19:40:08	2054
51951	414	3	14/03/2021 19:40:08	2058
51954	414	4	14/03/2021 19:40:09	2080
51956	414	2	14/03/2021 19:40:09	2084
51957	414	4	14/03/2021 19:40:09	2085
51955	414	2	14/03/2021 19:40:09	2082
51963	414	3	14/03/2021 19:40:10	2109
51964	414	4	14/03/2021 19:40:10	2110
51965	414	5	14/03/2021 19:40:11	2114
51967	414	3	14/03/2021 19:40:11	2117
51966	414	4	14/03/2021 19:40:11	2116
51960	414	3	14/03/2021 19:40:10	2100
51961	414	2	14/03/2021 19:40:10	2103
51962	414	3	14/03/2021 19:40:10	2105
51959	414	3	14/03/2021 19:40:10	2088
51958	414	5	14/03/2021 19:40:10	2087
51945	414	5	14/03/2021 19:40:08	2028
51944	414	2	14/03/2021 19:40:07	2026
51948	414	3	14/03/2021 19:40:08	2046
51947	414	2	14/03/2021 19:40:08	2044
51949	414	3	14/03/2021 19:40:08	2048
51946	414	4	14/03/2021 19:40:08	2033
51939	414	3	14/03/2021 19:40:07	2014
51940	414	4	14/03/2021 19:40:07	2018
51938	414	3	14/03/2021 19:40:06	2011
51943	414	5	14/03/2021 19:40:07	2021
51941	414	5	14/03/2021 19:40:07	2019
51942	414	5	14/03/2021 19:40:07	2020
51935	414	5	14/03/2021 19:40:06	2005
51937	414	2	14/03/2021 19:40:06	2007
51936	414	2	14/03/2021 19:40:06	2006
51933	414	3	14/03/2021 19:40:06	2000
51934	414	3	14/03/2021 19:40:06	2001
51927	414	4	14/03/2021 19:40:05	1966
51928	414	4	14/03/2021 19:40:05	1967
51929	414	5	14/03/2021 19:40:05	1968
51930	414	2	14/03/2021 19:40:05	1970
51931	414	2	14/03/2021 19:40:05	1991
51932	414	4	14/03/2021 19:40:06	1997
51908	414	3	14/03/2021 19:40:02	1792
51907	414	1	14/03/2021 19:40:02	1779
51905	414	4	14/03/2021 19:40:01	1735
51906	414	4	14/03/2021 19:40:02	1777
51904	414	3	14/03/2021 19:40:01	1729
51903	414	2	14/03/2021 19:40:01	1726
51902	414	3	14/03/2021 19:40:01	1722
51901	414	4	14/03/2021 19:40:01	1717
51913	414	3	14/03/2021 19:40:03	1883
51914	414	4	14/03/2021 19:40:03	1884
51912	414	4	14/03/2021 19:40:02	1845
51911	414	2	14/03/2021 19:40:02	1833
51909	414	3	14/03/2021 19:40:02	1816
51910	414	1	14/03/2021 19:40:02	1831
51918	414	3	14/03/2021 19:40:03	1909
51917	414	4	14/03/2021 19:40:03	1907
51915	414	3	14/03/2021 19:40:03	1894
51916	414	4	14/03/2021 19:40:03	1895
51920	414	5	14/03/2021 19:40:04	1923
51919	414	4	14/03/2021 19:40:04	1921
51922	414	4	14/03/2021 19:40:04	1947
51921	414	4	14/03/2021 19:40:04	1945
51924	414	3	14/03/2021 19:40:04	1957
51923	414	4	14/03/2021 19:40:04	1954
51926	414	4	14/03/2021 19:40:05	1965
51925	414	4	14/03/2021 19:40:04	1961
52175	414	4	14/03/2021 19:40:43	122906
52197	415	4	14/03/2021 19:40:47	2291
52199	415	2.5	14/03/2021 19:40:47	2617
52198	415	4	14/03/2021 19:40:47	2539
52200	415	5	14/03/2021 19:40:47	2959
52202	415	3.5	14/03/2021 19:40:47	5693
52201	415	3.5	14/03/2021 19:40:47	4958
52204	415	4.5	14/03/2021 19:40:48	6957
52203	415	4.5	14/03/2021 19:40:47	6016
52205	415	2.5	14/03/2021 19:40:48	31685
52182	415	5	14/03/2021 19:40:44	296
52184	415	3.5	14/03/2021 19:40:44	377
52183	415	5	14/03/2021 19:40:44	318
52185	415	4	14/03/2021 19:40:45	480
52181	415	4	14/03/2021 19:40:44	260
52180	415	4	14/03/2021 19:40:44	223
52179	415	4	14/03/2021 19:40:44	175
52176	415	4.5	14/03/2021 19:40:43	111
52177	415	4	14/03/2021 19:40:43	141
52178	415	4	14/03/2021 19:40:43	150
52195	415	3.5	14/03/2021 19:40:46	1580
52196	415	4	14/03/2021 19:40:46	1687
52193	415	4.5	14/03/2021 19:40:46	928
52194	415	5	14/03/2021 19:40:46	1213
52188	415	4.5	14/03/2021 19:40:45	608
52186	415	4	14/03/2021 19:40:45	588
52187	415	5	14/03/2021 19:40:45	593
52191	415	4.5	14/03/2021 19:40:46	909
52192	415	4.5	14/03/2021 19:40:46	922
52190	415	4	14/03/2021 19:40:45	903
52189	415	5	14/03/2021 19:40:45	858
52216	416	1.5	14/03/2021 19:40:49	830
52215	416	4.5	14/03/2021 19:40:49	608
52217	416	2	14/03/2021 19:40:50	1580
52206	416	2.5	14/03/2021 19:40:48	170
52208	416	3	14/03/2021 19:40:48	260
52207	416	4	14/03/2021 19:40:48	247
52213	416	4.5	14/03/2021 19:40:49	509
52214	416	3.5	14/03/2021 19:40:49	527
52210	416	3	14/03/2021 19:40:49	318
52211	416	1	14/03/2021 19:40:49	319
52212	416	4.5	14/03/2021 19:40:49	327
52209	416	4	14/03/2021 19:40:48	296
52220	416	4	14/03/2021 19:40:50	4967
52221	416	2.5	14/03/2021 19:40:50	4995
52219	416	0.5	14/03/2021 19:40:50	4886
52222	416	4	14/03/2021 19:40:50	5902
52223	416	5	14/03/2021 19:40:51	5951
52218	416	4	14/03/2021 19:40:50	2959
52232	417	5	14/03/2021 19:40:52	2959
52234	417	5	14/03/2021 19:40:52	4995
52233	417	5	14/03/2021 19:40:52	4975
52235	417	5	14/03/2021 19:40:52	6016
52237	417	4	14/03/2021 19:40:53	49530
52236	417	2.5	14/03/2021 19:40:53	8914
52225	417	5	14/03/2021 19:40:51	296
52224	417	4	14/03/2021 19:40:51	288
52226	417	5	14/03/2021 19:40:51	318
52231	417	5	14/03/2021 19:40:52	1682
52230	417	3.5	14/03/2021 19:40:52	1213
52229	417	3.5	14/03/2021 19:40:51	1089
52227	417	4	14/03/2021 19:40:51	593
52228	417	5	14/03/2021 19:40:51	858
52243	418	4	14/03/2021 19:40:54	593
52244	418	0.5	14/03/2021 19:40:54	648
52248	418	4	14/03/2021 19:40:54	1370
52247	418	3.5	14/03/2021 19:40:54	1259
52246	418	4.5	14/03/2021 19:40:54	1247
52245	418	5	14/03/2021 19:40:54	1246
52251	418	4	14/03/2021 19:40:55	1682
52249	418	0.5	14/03/2021 19:40:55	1552
52250	418	0.5	14/03/2021 19:40:55	1573
52240	418	5	14/03/2021 19:40:53	318
52239	418	4.5	14/03/2021 19:40:53	296
52242	418	4.5	14/03/2021 19:40:54	527
52241	418	3.5	14/03/2021 19:40:53	500
52238	418	4.5	14/03/2021 19:40:53	111
52256	418	3.5	14/03/2021 19:40:56	85414
52255	418	5	14/03/2021 19:40:56	2959
52254	418	0.5	14/03/2021 19:40:55	2617
52253	418	0.5	14/03/2021 19:40:55	2054
52252	418	4	14/03/2021 19:40:55	2005
52284	419	5	14/03/2021 19:41:00	2028
52286	419	2	14/03/2021 19:41:00	2617
52285	419	4	14/03/2021 19:41:00	2502
52287	419	5	14/03/2021 19:41:00	2959
52288	419	4	14/03/2021 19:41:01	4816
52291	419	3.5	14/03/2021 19:41:01	6058
52289	419	4	14/03/2021 19:41:01	4958
52290	419	3.5	14/03/2021 19:41:01	4995
52259	419	4	14/03/2021 19:40:56	111
52258	419	4	14/03/2021 19:40:56	110
52257	419	4	14/03/2021 19:40:56	104
52261	419	3	14/03/2021 19:40:56	231
52260	419	4	14/03/2021 19:40:56	175
52270	419	5	14/03/2021 19:40:58	527
52269	419	3.5	14/03/2021 19:40:58	480
52264	419	4.5	14/03/2021 19:40:57	292
52263	419	1.5	14/03/2021 19:40:57	288
52262	419	0.5	14/03/2021 19:40:57	277
52265	419	5	14/03/2021 19:40:57	296
52266	419	5	14/03/2021 19:40:57	318
52267	419	5	14/03/2021 19:40:57	319
52268	419	4	14/03/2021 19:40:58	377
52283	419	3.5	14/03/2021 19:41:00	1573
52282	419	3.5	14/03/2021 19:41:00	1412
52281	419	4	14/03/2021 19:41:00	1407
52280	419	4	14/03/2021 19:40:59	1262
52277	419	5	14/03/2021 19:40:59	1089
52278	419	4	14/03/2021 19:40:59	1090
52279	419	4	14/03/2021 19:40:59	1213
52276	419	0.5	14/03/2021 19:40:59	1073
52272	419	1	14/03/2021 19:40:58	661
52271	419	3	14/03/2021 19:40:58	593
52275	419	5	14/03/2021 19:40:59	858
52274	419	4.5	14/03/2021 19:40:58	780
52273	419	2.5	14/03/2021 19:40:58	673
36054	42	4	14/03/2021 19:13:54	708
36055	42	2	14/03/2021 19:13:55	780
36059	42	5	14/03/2021 19:13:55	805
36056	42	3	14/03/2021 19:13:55	782
36057	42	2	14/03/2021 19:13:55	784
36058	42	4	14/03/2021 19:13:55	788
36061	42	2	14/03/2021 19:13:55	880
36060	42	5	14/03/2021 19:13:55	858
36062	42	5	14/03/2021 19:13:55	912
36047	42	5	14/03/2021 19:13:54	593
36045	42	4	14/03/2021 19:13:54	590
36046	42	3	14/03/2021 19:13:54	592
36044	42	2	14/03/2021 19:13:54	586
36053	42	5	14/03/2021 19:13:54	648
36049	42	2	14/03/2021 19:13:54	612
36050	42	2	14/03/2021 19:13:54	628
36051	42	3	14/03/2021 19:13:54	639
36052	42	2	14/03/2021 19:13:54	647
36048	42	5	14/03/2021 19:13:54	597
36064	42	2	14/03/2021 19:13:55	996
36063	42	5	14/03/2021 19:13:55	924
36070	42	5	14/03/2021 19:13:55	1213
36071	42	5	14/03/2021 19:13:55	1245
36072	42	5	14/03/2021 19:13:55	1246
36068	42	5	14/03/2021 19:13:55	1093
36069	42	5	14/03/2021 19:13:55	1124
36067	42	5	14/03/2021 19:13:55	1090
36066	42	5	14/03/2021 19:13:55	1089
36065	42	3	14/03/2021 19:13:55	1088
36073	42	5	14/03/2021 19:13:55	1265
36075	42	2	14/03/2021 19:13:55	1370
36074	42	3	14/03/2021 19:13:55	1266
36079	42	2	14/03/2021 19:13:56	1391
36076	42	4	14/03/2021 19:13:55	1374
36077	42	5	14/03/2021 19:13:55	1378
36078	42	5	14/03/2021 19:13:56	1379
36081	42	2	14/03/2021 19:13:56	1499
36080	42	4	14/03/2021 19:13:56	1485
36083	42	4	14/03/2021 19:13:56	1573
36082	42	3	14/03/2021 19:13:56	1552
36094	42	3	14/03/2021 19:13:56	1682
36095	42	3	14/03/2021 19:13:56	1687
36096	42	1	14/03/2021 19:13:56	1689
36092	42	2	14/03/2021 19:13:56	1667
36093	42	4	14/03/2021 19:13:56	1672
36091	42	5	14/03/2021 19:13:56	1653
36089	42	2	14/03/2021 19:13:56	1644
36090	42	4	14/03/2021 19:13:56	1645
36088	42	3	14/03/2021 19:13:56	1641
36084	42	4	14/03/2021 19:13:56	1580
36087	42	3	14/03/2021 19:13:56	1619
36085	42	4	14/03/2021 19:13:56	1597
36086	42	4	14/03/2021 19:13:56	1610
36021	42	4	14/03/2021 19:13:53	350
36022	42	4	14/03/2021 19:13:53	364
36019	42	4	14/03/2021 19:13:53	318
36020	42	5	14/03/2021 19:13:53	333
36017	42	5	14/03/2021 19:13:53	296
36018	42	2	14/03/2021 19:13:53	303
36015	42	5	14/03/2021 19:13:53	288
36014	42	4	14/03/2021 19:13:53	276
36016	42	3	14/03/2021 19:13:53	292
36034	42	3	14/03/2021 19:13:54	490
36033	42	4	14/03/2021 19:13:54	468
36032	42	2	14/03/2021 19:13:53	466
36030	42	4	14/03/2021 19:13:53	433
36031	42	4	14/03/2021 19:13:53	436
36028	42	2	14/03/2021 19:13:53	415
36026	42	4	14/03/2021 19:13:53	408
36027	42	2	14/03/2021 19:13:53	414
36029	42	3	14/03/2021 19:13:53	424
36025	42	4	14/03/2021 19:13:53	381
36024	42	3	14/03/2021 19:13:53	380
36023	42	2	14/03/2021 19:13:53	379
36038	42	4	14/03/2021 19:13:54	527
36036	42	4	14/03/2021 19:13:54	509
36037	42	3	14/03/2021 19:13:54	524
36035	42	4	14/03/2021 19:13:54	507
36040	42	4	14/03/2021 19:13:54	548
36041	42	5	14/03/2021 19:13:54	550
36042	42	4	14/03/2021 19:13:54	552
36043	42	5	14/03/2021 19:13:54	553
36039	42	4	14/03/2021 19:13:54	540
36002	42	4	14/03/2021 19:13:52	185
36001	42	2	14/03/2021 19:13:52	173
36004	42	3	14/03/2021 19:13:52	193
36003	42	4	14/03/2021 19:13:52	186
36000	42	3	14/03/2021 19:13:52	168
35998	42	3	14/03/2021 19:13:52	163
35999	42	2	14/03/2021 19:13:52	165
35997	42	3	14/03/2021 19:13:52	161
36008	42	4	14/03/2021 19:13:52	234
36007	42	4	14/03/2021 19:13:52	231
36009	42	3	14/03/2021 19:13:52	236
36006	42	4	14/03/2021 19:13:52	227
36005	42	5	14/03/2021 19:13:52	223
36010	42	4	14/03/2021 19:13:52	252
36011	42	5	14/03/2021 19:13:53	253
36012	42	3	14/03/2021 19:13:53	257
36013	42	5	14/03/2021 19:13:53	260
35990	42	4	14/03/2021 19:13:52	104
35989	42	3	14/03/2021 19:13:52	95
35991	42	4	14/03/2021 19:13:52	110
35996	42	2	14/03/2021 19:13:52	153
35995	42	5	14/03/2021 19:13:52	150
35994	42	4	14/03/2021 19:13:52	144
35992	42	3	14/03/2021 19:13:52	122
35993	42	1	14/03/2021 19:13:52	141
35988	42	5	14/03/2021 19:13:52	22
35984	42	5	14/03/2021 19:13:51	11
35987	42	4	14/03/2021 19:13:51	21
35986	42	2	14/03/2021 19:13:51	19
35985	42	5	14/03/2021 19:13:51	16
36141	42	2	14/03/2021 19:13:58	4629
36139	42	5	14/03/2021 19:13:58	4482
36140	42	5	14/03/2021 19:13:58	4564
36138	42	2	14/03/2021 19:13:58	4477
36137	42	1	14/03/2021 19:13:58	4442
36136	42	4	14/03/2021 19:13:58	4349
36135	42	2	14/03/2021 19:13:58	3980
36134	42	2	14/03/2021 19:13:58	3177
36133	42	4	14/03/2021 19:13:58	3176
36127	42	4	14/03/2021 19:13:58	2771
36126	42	2	14/03/2021 19:13:58	2770
36125	42	4	14/03/2021 19:13:58	2671
36130	42	4	14/03/2021 19:13:58	3033
36129	42	5	14/03/2021 19:13:58	2990
36128	42	3	14/03/2021 19:13:58	2959
36131	42	5	14/03/2021 19:13:58	3082
36132	42	3	14/03/2021 19:13:58	3101
36122	42	5	14/03/2021 19:13:58	2502
36123	42	4	14/03/2021 19:13:58	2539
36124	42	4	14/03/2021 19:13:58	2605
36119	42	3	14/03/2021 19:13:57	2294
36120	42	4	14/03/2021 19:13:57	2302
36121	42	4	14/03/2021 19:13:57	2335
36114	42	2	14/03/2021 19:13:57	2105
36113	42	4	14/03/2021 19:13:57	2100
36115	42	4	14/03/2021 19:13:57	2110
36116	42	3	14/03/2021 19:13:57	2155
36117	42	4	14/03/2021 19:13:57	2263
36118	42	4	14/03/2021 19:13:57	2268
36112	42	5	14/03/2021 19:13:57	2028
36111	42	5	14/03/2021 19:13:57	2023
36110	42	4	14/03/2021 19:13:57	2011
36109	42	4	14/03/2021 19:13:57	2001
36108	42	5	14/03/2021 19:13:57	2000
36107	42	2	14/03/2021 19:13:57	1976
36106	42	4	14/03/2021 19:13:57	1968
36105	42	4	14/03/2021 19:13:57	1961
36104	42	4	14/03/2021 19:13:57	1923
36103	42	4	14/03/2021 19:13:57	1894
36102	42	3	14/03/2021 19:13:57	1892
36100	42	2	14/03/2021 19:13:57	1831
36101	42	2	14/03/2021 19:13:57	1883
36097	42	5	14/03/2021 19:13:56	1722
36098	42	2	14/03/2021 19:13:56	1726
36099	42	4	14/03/2021 19:13:56	1729
52305	420	3.5	14/03/2021 19:41:03	1927
52306	420	3	14/03/2021 19:41:03	1961
52307	420	4	14/03/2021 19:41:04	2320
52308	420	3.5	14/03/2021 19:41:04	2617
52309	420	5	14/03/2021 19:41:04	2657
52310	420	4	14/03/2021 19:41:04	2959
52311	420	3.5	14/03/2021 19:41:04	3175
52312	420	4	14/03/2021 19:41:04	4816
52313	420	3	14/03/2021 19:41:04	4886
52314	420	4	14/03/2021 19:41:05	5902
52315	420	4	14/03/2021 19:41:05	8337
52318	420	3.5	14/03/2021 19:41:05	48385
52317	420	4.5	14/03/2021 19:41:05	43376
52316	420	3.5	14/03/2021 19:41:05	8874
52292	420	4	14/03/2021 19:41:01	73
52298	420	3.5	14/03/2021 19:41:02	541
52297	420	4.5	14/03/2021 19:41:02	527
52296	420	3.5	14/03/2021 19:41:02	480
52293	420	4	14/03/2021 19:41:01	296
52294	420	4.5	14/03/2021 19:41:02	318
52295	420	4.5	14/03/2021 19:41:02	364
52304	420	3.5	14/03/2021 19:41:03	1580
52303	420	4	14/03/2021 19:41:03	1281
52299	420	4	14/03/2021 19:41:02	588
52300	420	5	14/03/2021 19:41:02	910
52301	420	3.5	14/03/2021 19:41:03	923
52302	420	4	14/03/2021 19:41:03	924
52324	421	4	14/03/2021 19:41:06	912
52323	421	4	14/03/2021 19:41:06	909
52322	421	5	14/03/2021 19:41:06	593
52326	421	5	14/03/2021 19:41:07	1247
52325	421	5	14/03/2021 19:41:06	953
52320	421	5	14/03/2021 19:41:06	318
52321	421	5	14/03/2021 19:41:06	527
52319	421	4	14/03/2021 19:41:05	73
52328	421	5	14/03/2021 19:41:07	2313
52327	421	3.5	14/03/2021 19:41:07	2114
52347	422	4	14/03/2021 19:41:10	2288
52348	422	3	14/03/2021 19:41:10	2539
52345	422	2	14/03/2021 19:41:10	1968
52346	422	4	14/03/2021 19:41:10	1997
52358	422	3	14/03/2021 19:41:12	4939
52356	422	2	14/03/2021 19:41:11	4133
52357	422	4	14/03/2021 19:41:11	4203
52354	422	3	14/03/2021 19:41:11	3175
52355	422	4	14/03/2021 19:41:11	3980
52352	422	4	14/03/2021 19:41:11	2959
52351	422	3	14/03/2021 19:41:10	2841
52350	422	4	14/03/2021 19:41:10	2669
52349	422	1	14/03/2021 19:41:10	2665
52353	422	3	14/03/2021 19:41:11	3053
52329	422	5	14/03/2021 19:41:07	260
52330	422	5	14/03/2021 19:41:07	318
52338	422	2	14/03/2021 19:41:08	968
52339	422	5	14/03/2021 19:41:09	1213
52340	422	4	14/03/2021 19:41:09	1250
